genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.2,0.028142467764113676,0.27468844137271514,0.06093335994876594,0.19973443634514423
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.2,0.0018458529862177264,0.01942420648560933,0.007116433063368603,0.04894373246285003
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.2,0.0013717383056679815,0.01750730533819496,0.00427886850762632,0.045876344893247864
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.2,0.0015932544165107008,0.020223153244448382,0.004742935772233412,0.052392400312836374
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.2,0.0007837179248443748,0.00884606793935375,0.0015379140993615282,0.024873604563993214
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.2,0.0011734233114246582,0.013288662944743113,0.0017301126184116077,0.03572671672960721
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.2,0.003407979915231291,0.04232286090499838,0.011912658525958459,0.06416269118214413
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.2,0.0018121765168803094,0.01943761098511767,0.005314074200280217,0.03569153071349179
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.23777777777777773,3.3236896452757165e-5,0.00035539225299545597,0.00135274119161753,0.010683349678319921
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.23777777777777773,0.002022001751432687,0.024298295562163622,0.005433452547093061,0.04374484100715237
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.23777777777777773,0.0006246077277931816,0.006640122829967248,0.003205174881985388,0.022676034002933325
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.23777777777777773,0.0005593662872157278,0.0059249859403997665,0.0030899099089275904,0.02032886685108852
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.23777777777777773,0.0006095737579219443,0.0064763280387728685,0.0030813744066694867,0.022135782902848667
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.23777777777777773,0.0009030114919541824,0.00930960135528291,0.004250504236141493,0.02334019682250434
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.23777777777777773,0.0008977542202570194,0.009512335838877872,0.003257866606835149,0.03181854482850338
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.23777777777777773,0.0012213224926773095,0.013346493438990777,0.0034360259984175623,0.03630154733480302
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.23777777777777773,9.409761434707942e-5,0.001011331879433272,0.0014913412207123793,0.009880177232559679
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.23777777777777773,0.000473160027861313,0.005990271333799039,0.0021932682100114106,0.015752442384859025
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.23777777777777773,0.00017411716228884304,0.0022471382188403556,0.0015469697922532483,0.006454587959336617
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.23777777777777773,0.0005389116565576641,0.006768151220544843,0.0022773480882594256,0.017810971535002648
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.23777777777777773,0.00015873591178397663,0.001691707134938135,0.001678296152708781,0.005705484472604463
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.23777777777777773,0.00011329507230804493,0.0012128397782594394,0.0015395499115848515,0.0053273357864032445
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.23777777777777773,4.446459601653231e-5,0.00047033543802754745,0.0013988685989742644,0.006333475784851767
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.23777777777777773,6.791167750967549e-5,0.0008503461709663672,0.0014874206552019267,0.008114370181881053
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.23777777777777773,0.0002823036803998799,0.0035354265559699376,0.0022419881564781107,0.009524855638690932
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.23777777777777773,0.0002719503862239839,0.003425276513010889,0.0020444011062342843,0.009726107697068118
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.23777777777777773,0.0007491341853271131,0.008833007589116421,0.0038093388594719712,0.01626624777023597
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.23777777777777773,0.0033019321489573743,0.03222896453565952,0.00982551883582498,0.07707122497472296
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.23777777777777773,0.0007906375365304174,0.008320005373943054,0.0044345628611740006,0.027154013610711635
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.23777777777777773,4.863936943901912e-5,0.000620777511794794,0.0013963218765522516,0.013661550914178453
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.23777777777777773,3.4407826725206805e-5,0.000436738003335458,0.0013536288082789815,0.008542475998617184
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.23777777777777773,0.00027418702910007284,0.00309483426449694,0.00147252537479687,0.010982246589772324
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.23777777777777773,0.0005864672943396873,0.006641564153974063,0.0016825054596664281,0.02199663938717859
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.23777777777777773,0.00018065093640240085,0.002243459364166361,0.0019592322491368015,0.00511955244470585
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.23777777777777773,0.0011405248104758299,0.012233398556046104,0.004543377877302453,0.027270687496252843
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.14266666666666666,3.9399535107294656e-5,0.00042128751607894044,0.0015594842603558485,0.011913156290590884
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.14266666666666666,0.0011128521821864713,0.013373089919732356,0.004044712128274635,0.04079814352007942
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.14266666666666666,2.570901861368647e-5,0.00027330920486036284,0.0015201085707161322,0.012949766969172839
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.14266666666666666,3.060376225465481e-5,0.0003241648008226056,0.0015429873908697283,0.014039801246870213
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.14266666666666666,7.687215253823754e-6,8.167170427109528e-5,0.0014550158270045517,0.002659135615949404
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.14266666666666666,0.00021805338652683417,0.0022480224458065285,0.002251543719999889,0.009570606020258332
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.14266666666666666,0.0003040605273377844,0.0032217346196994354,0.0022002693159258254,0.01907145429979824
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.14266666666666666,3.934170432494094e-5,0.00042992231928890804,0.0015087245302563054,0.011328452682425275
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.14266666666666666,6.1969321508070274e-6,6.660269850922802e-5,0.001446467758273556,0.006720045557865912
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.14266666666666666,0.00017527852250348876,0.00221905031481453,0.0018239051104301524,0.009921066754537161
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.14266666666666666,0.00020640119808216056,0.0026637926699921966,0.0018214358460055336,0.012835816812137978
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.14266666666666666,0.0003194171387580418,0.00401153597485205,0.0021176520356718646,0.017818839776933534
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.14266666666666666,4.3423390151855485e-5,0.0004627790782659652,0.0015602998759706567,0.014589693224458022
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.14266666666666666,2.9844832134600085e-5,0.0003194931505043777,0.0015138473294442312,0.011312713792370931
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.14266666666666666,3.1625415103515996e-5,0.00033452577551777886,0.0015445467494711134,0.015481998730587239
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.14266666666666666,4.025178051809002e-5,0.0005040068025599861,0.001584973678930554,0.008113160843589571
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.14266666666666666,0.00015211235587155977,0.0019049771567898085,0.0020333544384722887,0.00864754687987904
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.14266666666666666,0.00019700647182825326,0.002481340991031639,0.00207873204455121,0.01188907458251666
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.14266666666666666,0.0001480058899644028,0.0017451308122037506,0.0020027934147172502,0.006185171954408411
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.14266666666666666,0.0016902062471334817,0.016497491389705226,0.006419648137713927,0.06778042129657921
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.14266666666666666,6.554084330079913e-6,6.89696786808742e-5,0.0014588033542119669,0.00229237719225033
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.14266666666666666,2.882893332915769e-5,0.0003679396691647042,0.0015235422794355109,0.01366129532624658
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.14266666666666666,1.0196893525787052e-5,0.00012942900911012796,0.0014617883756147477,0.007781122989882945
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.14266666666666666,8.12563944887895e-5,0.0009171661938158374,0.0015018766324751238,0.005652404558962265
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.14266666666666666,1.0e-12,0.0,0.001428824045562589,0.0016866065291294417
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.14266666666666666,0.00010707321787804301,0.0013297158491602933,0.001903134327657428,0.005119582160537751
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.14266666666666666,4.473515803599963e-5,0.0004798343821155216,0.0015755305806765248,0.014009333275492331
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.16666666666666666,0.0005776129444869825,0.006176243500723697,0.0028734856621042866,0.022554723937378188
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.16666666666666666,0.007662038636762262,0.09207434131689202,0.01670236773121635,0.1081574910795643
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.16666666666666666,0.0003173932601971277,0.003374166119524096,0.002195943643129944,0.012903433388193015
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.16666666666666666,0.0005195049850252163,0.005502762326923895,0.002892744399287684,0.02056107267290543
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.16666666666666666,0.0004152018702895285,0.004411252091090398,0.0024431439725329063,0.01683826312313929
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.16666666666666666,0.005047499791323156,0.0520372235755295,0.017590617742052356,0.09509253775567583
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.16666666666666666,0.0018769048231506752,0.01988712346048067,0.005319165797527725,0.06313562216730696
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.16666666666666666,0.00027927574332554483,0.0030518981663825583,0.001714985698078485,0.010445714436830377
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.16666666666666666,0.0013579610087078072,0.014594942376200576,0.0045496338768178796,0.048234153219340326
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.16666666666666666,0.0025426042697174085,0.03218972139072477,0.0061518212426488125,0.06953904914361239
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.16666666666666666,0.0015527768532919023,0.020039978635618294,0.003765449123506623,0.05309257351109948
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.16666666666666666,0.003872978438461079,0.048640446771648936,0.008403848580284404,0.0958313409912897
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.16666666666666666,0.0019098128069467864,0.02035357919703107,0.006195973439006922,0.059761775454487534
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.16666666666666666,0.0018307476617670652,0.019598412736869634,0.005708847758105351,0.05588653939739985
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.16666666666666666,0.0018220287152758464,0.019272966599750693,0.006956063923980752,0.06017256642189372
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.16666666666666666,0.002329370538581869,0.029166873664146394,0.008991752138471112,0.05548654239803935
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.16666666666666666,0.001197172916663054,0.014992779816625966,0.005315617521263173,0.04095694487479476
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.16666666666666666,0.0009120611619760811,0.011487616252080075,0.0038128396199465105,0.033779998977750456
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.16666666666666666,0.020099436666589848,0.23699155650656892,0.06819918808245745,0.11375568971705044
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.16666666666666666,0.004530250908369517,0.04421813934292486,0.012721130413930972,0.10264476649134392
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.16666666666666666,0.00029837075667629,0.00313980324013959,0.002400286439332057,0.011566332403309803
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.16666666666666666,0.0011567090577524598,0.014762916933829261,0.004492972843512703,0.04762648684424977
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.16666666666666666,0.0016837355315224196,0.02137162861388619,0.005904432046134201,0.06463980525304819
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.16666666666666666,0.0013793435477260996,0.015569079573262602,0.0022931369184176764,0.04957432762687005
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.16666666666666666,0.0006705276065283759,0.007593521682710348,0.001704492680142296,0.02648201255903618
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.16666666666666666,0.002561148542355638,0.031806271225574556,0.010975598195568917,0.058360808521758824
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.16666666666666666,0.0004525647174431248,0.004854260521151078,0.00250285098245872,0.012625454162868933
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.14266666666666666,3.54595815965652e-5,0.00037915876447104646,0.0016036820445922077,0.011913070490200548
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.14266666666666666,0.0010015669639678241,0.01203578092775912,0.003923212225799395,0.04105259827143274
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.14266666666666666,2.313811675231783e-5,0.00024597828437432665,0.001566931651719117,0.012949705415702752
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.14266666666666666,2.7543386029189328e-5,0.0002917483207403451,0.0015882850714766053,0.01403973574473176
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.14266666666666666,6.918493728441378e-6,7.350453384398576e-5,0.0015061788388420286,0.0026591155209910425
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.14266666666666666,0.00019624804787415074,0.0020232202012258754,0.0022495997990790765,0.009570621082525496
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.14266666666666666,0.00027365447460400596,0.0028995611577294924,0.0022017440151855853,0.0190713773853445
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.14266666666666666,3.540753389244685e-5,0.00038693008736001723,0.0015563066197968878,0.011328373535405528
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.14266666666666666,5.577238935726325e-6,5.994242865830522e-5,0.0014982006958039092,0.006720029201717468
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.14266666666666666,0.00015775067025313992,0.0019971452833330776,0.0018504731538523157,0.009920857086190166
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.14266666666666666,0.00018576107827394456,0.0023974134029929777,0.0018481685227831805,0.01283554473719239
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.14266666666666666,0.0002874754248822377,0.003610382377366846,0.002124635079819109,0.017818553910758768
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.14266666666666666,3.9081051136669945e-5,0.00041650117043936884,0.0016044432806378971,0.014589607032094798
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.14266666666666666,2.686034892114008e-5,0.00028754383545393994,0.0015610878664109487,0.011312645666793845
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.14266666666666666,2.8462873593164404e-5,0.000301073197966001,0.0015897404629060712,0.015481931374027985
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.14266666666666666,3.622660246628102e-5,0.0004536061223039876,0.0016274720062487077,0.00811309096186303
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.14266666666666666,0.0001369011202844038,0.0017144794411108279,0.0020459578593389574,0.00864745833304041
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.14266666666666666,0.00017730582464542798,0.0022332068919284757,0.0020883100026613853,0.011888983657343906
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.14266666666666666,0.00013320530096796256,0.001570617730983376,0.0020174344318160866,0.00618510782953801
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.14266666666666666,0.0015211856224201339,0.014847742250734706,0.006139804041560502,0.06807205885297418
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.14266666666666666,5.898675897071923e-6,6.20727108127868e-5,0.001509713840112194,0.0022923603277373904
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.14266666666666666,2.594603999624193e-5,0.00033114570224823393,0.00157013642465398,0.013661214018955838
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.14266666666666666,9.177204173208346e-6,0.00011648610819911515,0.0015124998410760001,0.007781091845687
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.14266666666666666,7.313075503991057e-5,0.0008254495744342539,0.0015499152921499078,0.005652194022508291
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.14266666666666666,1.0e-12,0.0,0.0014817333430687263,0.0016866065291294417
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.14266666666666666,9.636589609023872e-5,0.001196744264244264,0.001924419918639717,0.005119495441067174
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.14266666666666666,4.026164223239968e-5,0.00043185094390396964,0.0016186585080230223,0.014009274084988541
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.08916666666666664,0.00026423281998489594,0.0028253629920968427,0.0026301161334896387,0.022574990874721243
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.08916666666666664,0.003505049696597559,0.04212000975155171,0.011031022100943182,0.11995502381916659
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.08916666666666664,0.00014519362314598707,0.001543534363917702,0.0022185162108092973,0.012904715756284883
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.08916666666666664,0.0002376509538084246,0.002517274623478451,0.0026418156215119565,0.02069710665649547
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.08916666666666664,0.00018993681166035154,0.002017956125841902,0.002368687910304539,0.01684600248813458
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.08916666666666664,0.0023090117984094953,0.02380476833281314,0.011570624997209839,0.09542178495820236
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.08916666666666664,0.0008586023893644443,0.009097494721171396,0.00411584207586732,0.06496945733773773
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.08916666666666664,0.00012775651570244502,0.0013961107805958637,0.0019263391244415042,0.010443966233007198
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.08916666666666664,0.0006212081467098843,0.006676551864684616,0.0036483592184296315,0.04844621800541908
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.08916666666666664,0.0011631309559548986,0.014725398623387358,0.004621671835842963,0.07122912566825625
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.08916666666666664,0.0007103279292277687,0.00916741932095988,0.003171974913410996,0.05094170504096751
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.08916666666666664,0.001771719322260329,0.022250890563425864,0.005989755662508072,0.09953702340588702
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.08916666666666664,0.0008736563618237812,0.009310877949236534,0.004648493848497876,0.0610464417033985
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.08916666666666664,0.0008374874939465075,0.008965422112017217,0.004352569924992421,0.05764607288661749
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.08916666666666664,0.00083349895483799,0.008816544647644413,0.005110241129233151,0.05946591173901149
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.08916666666666664,0.0010655857907510842,0.013342577156517113,0.006346901127020305,0.06409136135215956
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.08916666666666664,0.0005476545821880395,0.006858545204311969,0.004113686533930085,0.04061214688710702
